Company Name,Code of Conduct URL,Summary,Document Found
SAP,https://www.sap.com/documents/2021/12/eed75d58-507e-0010-bca6-c68f7e60039b.html,"Global Code of Ethics: Guidelines for ethical decision-making, compliance with laws, fair competition.",Yes
SAP,https://www.sap.com/documents/2023/07/02b2d2b7-7e7e-0010-bca6-c68f7e60039b.html,"Partner Code of Conduct: Standards for partners including integrity, transparency, and anti-corruption.",Yes
SAP,https://www.sap.com/about/agreements/sap-supplier-portal/code-of-conduct.html,"Supplier Code of Conduct: Compliance with laws, human rights, and environmental responsibility.",Yes
Siemens,https://www.siemens.com/investor/pool/en/investor_relations/financial_publications/documents_289f/2018/business-conduct-guidelines-e.pdf,"Business Conduct Guidelines: Internal code for employees and management, focusing on integrity, legal compliance, and ethical business practices.",Yes
Siemens,https://www.siemens.com/global/en/company/about/supply-chain-management/sustainability-in-the-supply-chain/code-of-conduct.html,"Siemens Code of Conduct for Suppliers: Ethical principles including compliance, anti-corruption, and human rights.",Yes
Siemens,https://assets.new.siemens.com/siemens/assets/api/uuid:5c242542-e991-4b97-af63-090ad509be74/2019-sag-bcg-en.pdf,"Business Conduct Guidelines: Siemens' internal policy on ethical behavior, compliance, and sustainability.",Yes
Infineon Technologies,https://www.infineon.com/business-conduct-guidelines/en/code_of_ethics.html,"Business Conduct Guidelines: Ethical principles for employees, focusing on legal compliance, human rights, and sustainability.",Yes
Deutsche Telekom,https://www.telekom.com/en/company/compliance/code-of-conduct,"Code of Conduct: Framework for ethical behavior, compliance with laws, integrity, and corporate responsibility.",Yes
Bosch,https://assets.bosch.com/media/de/global/sustainability/strategy/vision_and_goals/Bosch-Code-of-Business-Conduct.pdf,"Code of Business Conduct: Ethical and legal guidelines for responsible business practices, integrity, and respect for human rights.",Yes
Microsoft,https://www.microsoft.com/en-us/legal/compliance/sbc/standards,"Standards of Business Conduct: Guidelines for ethical behavior, integrity, and building trust.",Yes
IBM,https://www.ibm.com/investor/att/pdf/IBM_Business_Conduct_Guidelines.pdf,"Business Conduct Guidelines: Ethical standards and expectations for IBM's directors, executives, and employees, focusing on compliance, integrity, and transparency.",Yes
Google,https://abc.xyz/investor/other/google-code-of-conduct/,"Code of Conduct: Ethical standards and behaviors for employees, emphasizing respect, integrity, and compliance.",Yes
Amazon,https://ir.aboutamazon.com/corporate-governance/documents-and-charters/default.aspx,"Code of Business Conduct and Ethics: Ethical guidelines for employees, focusing on lawful and ethical behavior, conflict of interest, and integrity.",Yes
Intel,https://www.intel.com/content/dam/www/public/us/en/documents/corporate-information/code-of-conduct-eng.pdf,"Code of Conduct: Ethical principles for employees, focusing on compliance, integrity, human rights, and responsible business practices.",Yes
Oracle,https://www.oracle.com/webfolder/assets/ebook/employee-code-of-conduct-and-ethics/index.html,"Code of Ethics and Business Conduct: Ethical standards for employees, focusing on integrity, legal compliance, and a respectful workplace.",Yes
Dell Technologies,https://corporate.delltechnologies.com/content/dam/delltechnologies/assets/microsites/codeofconduct/2018/docs/translations/Dell-Technologies-Code-of-Conduct_English.pdf,"Code of Conduct: Guidelines for ethical behavior and compliance, focusing on integrity, customer focus, teamwork, and accountability.",Yes
HP Inc.,https://investor.hp.com/governance/integrity-at-hp/default.aspx,"Integrity at HP: Ethical and legal obligations for employees, focusing on integrity, compliance, and respect.",Yes
Tencent,https://static.www.tencent.com/uploads/2022/02/11/8145567c7560456eec481d512d4429c8.pdf,"Sunshine Code of Conduct: Guidelines for integrity, anti-corruption, compliance with laws, and fostering a respectful workplace.",Yes
Huawei,https://www.huawei.com/ch-en/declarations/ch/business-code-of-conduct,"Business Code of Conduct: Ethical principles for employees, focusing on integrity, legal compliance, and maintaining a respectful workplace.",Yes
Samsung Electronics,https://www.samsung.com/global/ir/governance-csr/global-code-of-conduct/,"Samsung's Global Code of Conduct outlines ethical standards and behavior expected from employees and partners, emphasizing compliance with laws, fair competition, transparent accounting, respect for intellectual property, and protection of personal information. It includes guidelines for organizational culture, customer satisfaction, environmental responsibility, and employee health and safety.",Yes
Samsung Electronics,https://www.samsung.com/us/about-us/ethics/,"Samsung Ethics page outlines the company's commitment to building a fair and transparent corporate culture. It details compliance programs, ethics management systems, and provides guidelines for ethical business conduct, privacy protection, and social responsibility.",Yes
Nokia,https://www.nokia.com/about-us/code-of-conduct/,"Nokia's Code of Conduct outlines the ethical standards and behaviors expected from all employees and partners. It includes principles on compliance with laws, integrity in business practices, respect for people and communities, safeguarding assets, and fostering a speak-up culture. The code aims to ensure that Nokia operates with unyielding integrity and earns the trust of stakeholders.",Yes
Nokia,https://www.nokia.com/sites/default/files/2019-02/Code%20of%20Ethics%202019_0.pdf,"Nokia's Code of Ethics provides detailed guidance on ethical decision-making and behavior. It covers various topics, including anti-corruption measures, handling conflicts of interest, dealing with government officials, and protecting privacy. The document emphasizes the importance of ethical conduct in maintaining trust and integrity within the company and with external stakeholders.",Yes
Sony,https://www.sony.com/en/SonyInfo/csr_report/compliance/code_of_conduct_En.pdf,"Sony's Group Code of Conduct outlines principles such as fairness, integrity, honesty, respect, and responsibility. It sets ethical standards for all employees and emphasizes compliance with laws, fostering a culture of integrity, and ensuring responsible business conduct.",Yes
Sony,https://www.sony.com/en/SonyInfo/csr/library/reports/SustainabilityReport2023_compliance_E.pdf,"Sony’s sustainability report includes details on the company's ethics and compliance activities, human rights policies, responsible supply chain management, and privacy protection measures. It demonstrates Sony's commitment to ethical business practices and corporate responsibility.",Yes
Cisco Systems,https://s2.q4cdn.com/951347115/files/doc_governance/code-of-conduct/2024/fy24-code-of-business-conduct-english.pdf,"Cisco's Code of Business Conduct sets standards for ethical behavior, promoting honesty, integrity, and compliance with laws and regulations. It emphasizes the importance of transparent communication, protection of confidential information, and fostering a culture of integrity and accountability.",Yes
Cisco Systems,https://investor.cisco.com/corporate-governance/financial-officer-code-of-ethics/default.aspx,"Cisco's Financial Officer Code of Ethics",Yes
Adobe Systems,https://www.adobe.com/content/dam/cc/en/corporate-responsibility/pdfs/code-of-conduct-ext.pdf,"Adobe's Code of Business Conduct establishes worldwide principles of business conduct that Adobe considers fundamental. It includes guidelines on ethical behavior, compliance with laws, conflict of interest policies, and the protection of confidential information.",Yes
Adobe Systems,https://www.adobe.com/corporateresponsibility/pdfs/adobe_business_partner_code_of_conduct.pdf,"Adobe's Business Partner Code of Conduct applies to all Adobe business partners, including distributors, resellers, and suppliers. It emphasizes integrity, honesty, and ethical conduct in all business interactions, ensuring responsible and fair business practices.",Yes
Salesforce,https://investor.salesforce.com/corporate-governance/code-of-business-conduct/default.aspx,"Salesforce's Code of Business Conduct outlines principles such as trust, customer success, innovation, equality, and sustainability. It sets ethical standards for employees, officers, and directors, emphasizing transparency, protection of confidential information, and fostering a culture of integrity and accountability.",Yes
Salesforce,https://trailhead.salesforce.com/content/learn/modules/ethics_for_sf_partners/ethics_for_sf_partners_code,"Salesforce's Supplier Code of Conduct applies to all business partners, including suppliers and third parties. It emphasizes integrity, ethical behavior, and compliance with laws, including anti-corruption measures and the prohibition of forced and child labor.",Yes
Facebook,https://s21.q4cdn.com/399680738/files/doc_downloads/governance_documents/2023/12/code-of-conduct.pdf,"The Meta Code of Conduct is a comprehensive document outlining the ethical standards and behavioral expectations for all Meta employees. It emphasizes the importance of maintaining a high standard of conduct in all aspects of business, including compliance with laws, ethical decision-making, and fostering an inclusive and respectful workplace. The document details various policies related to anti-harassment, confidentiality, conflicts of interest, and responsible use of company resources. It also provides guidance on reporting unethical behavior and outlines the enforcement mechanisms in place to handle violations.",Yes
